maxEntradas,mediaLarga,mediaCorto,lookBack,beneficio,draw_down,sharpe,numeroTransacciones
10,8,2,4,17458.19,12123.37257242133,-0.0322297206516303,260.0
10,8,3,4,36911.61,20809.03730196692,0.25181637836007903,283.0
10,8,4,4,15787.0,20655.527594475774,-0.04921996329319863,316.0
10,8,5,4,28771.23,23523.78544105828,0.16007591346849645,311.0
10,8,6,4,24115.47,14843.239280729787,0.09203808601376377,307.0
10,9,2,4,37264.69,13877.36036162905,0.2804941686387213,255.0
10,9,3,4,48064.58,17766.288009865442,0.37940941965133995,259.0
10,9,4,4,48008.19,15620.967811966198,0.40897935307821853,251.0
10,9,5,4,54409.78,21668.150677029393,0.3987356065519109,264.0
10,9,6,4,38156.73,24137.530763628078,0.23371929922793555,277.0
10,10,2,4,37617.06,14307.922028410074,0.29748346040682117,253.0
10,10,3,4,53034.75,11722.788690000074,0.46320506791733734,254.0
10,10,4,4,64382.32,19378.521908585215,0.5048729839645872,235.0
10,10,5,4,49939.62,21381.052622302028,0.3473363089327985,233.0
10,10,6,4,43080.21,17346.266100579407,0.2929068493784071,256.0
10,11,2,4,52437.14,13789.209461069957,0.49025474495619864,216.0
10,11,3,4,49720.39,12514.37785637856,0.38938058651584456,244.0
10,11,4,4,58888.52,20131.565790818306,0.4255614715509293,227.0
10,11,5,4,56731.74,30681.521374828357,0.3715249416847853,239.0
10,11,6,4,48048.56,24045.94120000006,0.31292481366232916,218.0
10,12,2,4,49374.88,18744.713530673762,0.3799377869489167,231.0
10,12,3,4,51992.91,15092.708954769652,0.4074497572734323,231.0
10,12,4,4,59263.47,18031.226024413423,0.4427356493539842,214.0
10,12,5,4,53910.33,21580.239179775002,0.3687048455191091,217.0
10,12,6,4,62066.27,24200.45067000005,0.43649229176820814,209.0
